f_fp_0,fp_0,f_fp_1,fp_1,f_fp_2,fp_2,f_fp_3,fp_3,f_bb,bb
3.999023e-01,-2.159618e+02,3.999023e-01,-2.071717e+02,3.999023e-01,-1.924039e+02,3.999023e-01,-1.700230e+02,3.999023e-01,-2.249942e+02
4.003906e-01,-2.161608e+02,4.003906e-01,-2.078753e+02,4.003906e-01,-1.919033e+02,4.003906e-01,-1.700352e+02,4.003906e-01,-2.255821e+02
4.008789e-01,-2.174665e+02,4.008789e-01,-2.103012e+02,4.008789e-01,-1.910357e+02,4.008789e-01,-1.702776e+02,4.008789e-01,-2.251468e+02
4.013672e-01,-2.189152e+02,4.013672e-01,-2.093998e+02,4.013672e-01,-1.905682e+02,4.013672e-01,-1.727997e+02,4.013672e-01,-2.259102e+02
4.018555e-01,-2.197847e+02,4.018555e-01,-2.104451e+02,4.018555e-01,-1.928081e+02,4.018555e-01,-1.732900e+02,4.018555e-01,-2.270564e+02
4.023438e-01,-2.192131e+02,4.023438e-01,-2.111951e+02,4.023438e-01,-1.953541e+02,4.023438e-01,-1.717649e+02,4.023438e-01,-2.268256e+02
4.028320e-01,-2.185072e+02,4.028320e-01,-2.111806e+02,4.028320e-01,-1.942178e+02,4.028320e-01,-1.743784e+02,4.028320e-01,-2.263041e+02
4.033203e-01,-2.179362e+02,4.033203e-01,-2.102062e+02,4.033203e-01,-1.936948e+02,4.033203e-01,-1.766396e+02,4.033203e-01,-2.241766e+02
4.038086e-01,-2.176266e+02,4.038086e-01,-2.108205e+02,4.038086e-01,-1.949003e+02,4.038086e-01,-1.756727e+02,4.038086e-01,-2.245115e+02
4.042969e-01,-2.181615e+02,4.042969e-01,-2.112269e+02,4.042969e-01,-1.943194e+02,4.042969e-01,-1.791740e+02,4.042969e-01,-2.231240e+02
4.047852e-01,-2.173569e+02,4.047852e-01,-2.109808e+02,4.047852e-01,-1.959127e+02,4.047852e-01,-1.829407e+02,4.047852e-01,-2.219437e+02
4.052734e-01,-2.175621e+02,4.052734e-01,-2.111104e+02,4.052734e-01,-1.971027e+02,4.052734e-01,-8.601243e+01,4.052734e-01,-2.200265e+02
4.057617e-01,-2.158908e+02,4.057617e-01,-2.089294e+02,4.057617e-01,-1.938879e+02,4.057617e-01,-7.009480e+01,4.057617e-01,-2.115032e+02
4.062500e-01,-2.122528e+02,4.062500e-01,-2.065025e+02,4.062500e-01,-1.908903e+02,4.062500e-01,-6.558861e+01,4.062500e-01,-2.075435e+02
4.067383e-01,-2.145704e+02,4.067383e-01,-2.073056e+02,4.067383e-01,-1.919283e+02,4.067383e-01,-7.009480e+01,4.067383e-01,-2.118872e+02
4.072266e-01,-2.165043e+02,4.072266e-01,-2.076677e+02,4.072266e-01,-1.949163e+02,4.072266e-01,-8.601241e+01,4.072266e-01,-2.233751e+02
4.077148e-01,-2.168473e+02,4.077148e-01,-2.096328e+02,4.077148e-01,-1.956249e+02,4.077148e-01,-1.832058e+02,4.077148e-01,-2.239826e+02
4.082031e-01,-2.163640e+02,4.082031e-01,-2.113691e+02,4.082031e-01,-1.960605e+02,4.082031e-01,-1.799679e+02,4.082031e-01,-2.227330e+02
4.086914e-01,-2.175053e+02,4.086914e-01,-2.122281e+02,4.086914e-01,-1.957165e+02,4.086914e-01,-1.798147e+02,4.086914e-01,-2.247386e+02
4.091797e-01,-2.178222e+02,4.091797e-01,-2.106246e+02,4.091797e-01,-1.952418e+02,4.091797e-01,-1.767697e+02,4.091797e-01,-2.264711e+02
4.096680e-01,-2.182648e+02,4.096680e-01,-2.088487e+02,4.096680e-01,-1.961590e+02,4.096680e-01,-1.741086e+02,4.096680e-01,-2.247852e+02
4.101562e-01,-2.168178e+02,4.101562e-01,-2.094430e+02,4.101562e-01,-1.975374e+02,4.101562e-01,-1.728500e+02,4.101562e-01,-2.246637e+02
4.106445e-01,-2.173596e+02,4.106445e-01,-2.119820e+02,4.106445e-01,-1.972390e+02,4.106445e-01,-1.721565e+02,4.106445e-01,-2.256292e+02
4.111328e-01,-2.189275e+02,4.111328e-01,-2.119621e+02,4.111328e-01,-1.977263e+02,4.111328e-01,-1.718662e+02,4.111328e-01,-2.243220e+02
4.116211e-01,-2.196137e+02,4.116211e-01,-2.128897e+02,4.116211e-01,-1.994451e+02,4.116211e-01,-1.724584e+02,4.116211e-01,-2.255942e+02
4.121094e-01,-2.197875e+02,4.121094e-01,-2.120013e+02,4.121094e-01,-1.993730e+02,4.121094e-01,-1.720465e+02,4.121094e-01,-2.259639e+02
4.125977e-01,-2.191800e+02,4.125977e-01,-2.120081e+02,4.125977e-01,-1.986996e+02,4.125977e-01,-1.717721e+02,4.125977e-01,-2.231574e+02
4.130859e-01,-2.195420e+02,4.130859e-01,-2.123934e+02,4.130859e-01,-1.974766e+02,4.130859e-01,-1.715616e+02,4.130859e-01,-2.230572e+02
4.135742e-01,-2.189122e+02,4.135742e-01,-2.122645e+02,4.135742e-01,-1.957257e+02,4.135742e-01,-1.683012e+02,4.135742e-01,-2.259397e+02
4.140625e-01,-2.199401e+02,4.140625e-01,-2.109666e+02,4.140625e-01,-1.972748e+02,4.140625e-01,-1.689108e+02,4.140625e-01,-2.266132e+02
4.145508e-01,-2.182670e+02,4.145508e-01,-2.111421e+02,4.145508e-01,-1.990123e+02,4.145508e-01,-1.714895e+02,4.145508e-01,-2.274096e+02
4.150391e-01,-2.184029e+02,4.150391e-01,-2.111188e+02,4.150391e-01,-1.986727e+02,4.150391e-01,-1.716604e+02,4.150391e-01,-2.252428e+02
4.155273e-01,-2.200892e+02,4.155273e-01,-2.108565e+02,4.155273e-01,-1.979637e+02,4.155273e-01,-1.709904e+02,4.155273e-01,-2.238981e+02
4.160156e-01,-2.188134e+02,4.160156e-01,-2.116538e+02,4.160156e-01,-1.978106e+02,4.160156e-01,-1.704744e+02,4.160156e-01,-2.242790e+02
4.165039e-01,-2.195960e+02,4.165039e-01,-2.108473e+02,4.165039e-01,-1.978176e+02,4.165039e-01,-1.690980e+02,4.165039e-01,-2.235752e+02
4.169922e-01,-2.186016e+02,4.169922e-01,-2.113011e+02,4.169922e-01,-1.988043e+02,4.169922e-01,-1.681081e+02,4.169922e-01,-2.237571e+02
4.174805e-01,-2.180878e+02,4.174805e-01,-2.131198e+02,4.174805e-01,-2.000168e+02,4.174805e-01,-1.684625e+02,4.174805e-01,-2.253651e+02
4.179688e-01,-2.171399e+02,4.179688e-01,-2.125263e+02,4.179688e-01,-1.981415e+02,4.179688e-01,-1.696946e+02,4.179688e-01,-2.269433e+02
4.184570e-01,-2.179900e+02,4.184570e-01,-2.134808e+02,4.184570e-01,-1.987410e+02,4.184570e-01,-1.707388e+02,4.184570e-01,-2.264626e+02
4.189453e-01,-2.194241e+02,4.189453e-01,-2.126367e+02,4.189453e-01,-1.997792e+02,4.189453e-01,-1.703732e+02,4.189453e-01,-2.241445e+02
4.194336e-01,-2.193453e+02,4.194336e-01,-2.126163e+02,4.194336e-01,-1.995341e+02,4.194336e-01,-1.706620e+02,4.194336e-01,-2.246359e+02
4.199219e-01,-2.198658e+02,4.199219e-01,-2.115878e+02,4.199219e-01,-1.998975e+02,4.199219e-01,-1.695306e+02,4.199219e-01,-2.258339e+02
4.204102e-01,-2.210289e+02,4.204102e-01,-2.124618e+02,4.204102e-01,-2.012899e+02,4.204102e-01,-1.700057e+02,4.204102e-01,-2.262458e+02
4.208984e-01,-2.196340e+02,4.208984e-01,-2.113817e+02,4.208984e-01,-2.017864e+02,4.208984e-01,-1.713511e+02,4.208984e-01,-2.263417e+02
4.213867e-01,-2.185104e+02,4.213867e-01,-2.123782e+02,4.213867e-01,-2.017857e+02,4.213867e-01,-1.734757e+02,4.213867e-01,-2.272476e+02
4.218750e-01,-2.204597e+02,4.218750e-01,-2.123049e+02,4.218750e-01,-2.003662e+02,4.218750e-01,-1.720697e+02,4.218750e-01,-2.284049e+02
4.223633e-01,-2.224873e+02,4.223633e-01,-2.115569e+02,4.223633e-01,-2.001904e+02,4.223633e-01,-1.731898e+02,4.223633e-01,-2.279193e+02
4.228516e-01,-2.207541e+02,4.228516e-01,-2.117783e+02,4.228516e-01,-2.017847e+02,4.228516e-01,-1.758553e+02,4.228516e-01,-2.251664e+02
4.233398e-01,-2.202693e+02,4.233398e-01,-2.116699e+02,4.233398e-01,-2.024258e+02,4.233398e-01,-1.765020e+02,4.233398e-01,-2.244052e+02
4.238281e-01,-2.195630e+02,4.238281e-01,-2.120484e+02,4.238281e-01,-2.024483e+02,4.238281e-01,-1.770491e+02,4.238281e-01,-2.265346e+02
4.243164e-01,-2.187910e+02,4.243164e-01,-2.131202e+02,4.243164e-01,-2.018496e+02,4.243164e-01,-1.805951e+02,4.243164e-01,-2.263971e+02
4.248047e-01,-2.181230e+02,4.248047e-01,-2.132756e+02,4.248047e-01,-2.016652e+02,4.248047e-01,-1.837024e+02,4.248047e-01,-2.263147e+02
4.252930e-01,-2.193190e+02,4.252930e-01,-2.134993e+02,4.252930e-01,-2.003964e+02,4.252930e-01,-1.838094e+02,4.252930e-01,-2.276566e+02
4.257812e-01,-2.221742e+02,4.257812e-01,-2.118864e+02,4.257812e-01,-1.998280e+02,4.257812e-01,-1.854883e+02,4.257812e-01,-2.294561e+02
4.262695e-01,-2.216738e+02,4.262695e-01,-2.123220e+02,4.262695e-01,-2.012821e+02,4.262695e-01,-1.913522e+02,4.262695e-01,-2.305644e+02
4.267578e-01,-2.190596e+02,4.267578e-01,-2.130097e+02,4.267578e-01,-2.034264e+02,4.267578e-01,-1.985132e+02,4.267578e-01,-2.296290e+02
4.272461e-01,-2.189812e+02,4.272461e-01,-2.126567e+02,4.272461e-01,-2.029219e+02,4.272461e-01,-1.914074e+02,4.272461e-01,-2.276232e+02
4.277344e-01,-2.198105e+02,4.277344e-01,-2.138707e+02,4.277344e-01,-2.006798e+02,4.277344e-01,-1.864644e+02,4.277344e-01,-2.270489e+02
4.282227e-01,-2.192690e+02,4.282227e-01,-2.139997e+02,4.282227e-01,-2.004387e+02,4.282227e-01,-1.835287e+02,4.282227e-01,-2.261751e+02
4.287109e-01,-2.197669e+02,4.287109e-01,-2.134935e+02,4.287109e-01,-2.022358e+02,4.287109e-01,-1.822708e+02,4.287109e-01,-2.265376e+02
4.291992e-01,-2.216971e+02,4.291992e-01,-2.144036e+02,4.291992e-01,-2.027896e+02,4.291992e-01,-1.792891e+02,4.291992e-01,-2.280447e+02
4.296875e-01,-2.214968e+02,4.296875e-01,-2.147913e+02,4.296875e-01,-2.019947e+02,4.296875e-01,-1.789128e+02,4.296875e-01,-2.286701e+02
4.301758e-01,-2.221457e+02,4.301758e-01,-2.130112e+02,4.301758e-01,-2.023624e+02,4.301758e-01,-1.771433e+02,4.301758e-01,-2.269513e+02
4.306641e-01,-2.201743e+02,4.306641e-01,-2.132758e+02,4.306641e-01,-2.028885e+02,4.306641e-01,-1.747364e+02,4.306641e-01,-2.278215e+02
4.311523e-01,-2.188452e+02,4.311523e-01,-2.162995e+02,4.311523e-01,-2.047347e+02,4.311523e-01,-1.763146e+02,4.311523e-01,-2.287995e+02
4.316406e-01,-2.212297e+02,4.316406e-01,-2.160843e+02,4.316406e-01,-2.055443e+02,4.316406e-01,-1.757143e+02,4.316406e-01,-2.294454e+02
4.321289e-01,-2.209512e+02,4.321289e-01,-2.143805e+02,4.321289e-01,-2.038388e+02,4.321289e-01,-1.739226e+02,4.321289e-01,-2.289351e+02
4.326172e-01,-2.209311e+02,4.326172e-01,-2.122689e+02,4.326172e-01,-2.035363e+02,4.326172e-01,-1.717468e+02,4.326172e-01,-2.271211e+02
4.331055e-01,-2.215070e+02,4.331055e-01,-2.107288e+02,4.331055e-01,-2.040841e+02,4.331055e-01,-1.707010e+02,4.331055e-01,-2.279262e+02
4.335938e-01,-2.226496e+02,4.335938e-01,-2.110396e+02,4.335938e-01,-2.049296e+02,4.335938e-01,-1.711860e+02,4.335938e-01,-2.281913e+02
4.340820e-01,-2.233934e+02,4.340820e-01,-2.113444e+02,4.340820e-01,-2.039749e+02,4.340820e-01,-1.704435e+02,4.340820e-01,-2.279345e+02
4.345703e-01,-2.215013e+02,4.345703e-01,-2.109351e+02,4.345703e-01,-2.024522e+02,4.345703e-01,-1.697853e+02,4.345703e-01,-2.272547e+02
4.350586e-01,-2.194836e+02,4.350586e-01,-2.117927e+02,4.350586e-01,-2.025624e+02,4.350586e-01,-1.709797e+02,4.350586e-01,-2.288813e+02
4.355469e-01,-2.217464e+02,4.355469e-01,-2.130964e+02,4.355469e-01,-2.012700e+02,4.355469e-01,-1.703149e+02,4.355469e-01,-2.301039e+02
4.360352e-01,-2.219061e+02,4.360352e-01,-2.131618e+02,4.360352e-01,-1.999760e+02,4.360352e-01,-1.698177e+02,4.360352e-01,-2.300176e+02
4.365234e-01,-2.213113e+02,4.365234e-01,-2.142084e+02,4.365234e-01,-2.004894e+02,4.365234e-01,-1.698120e+02,4.365234e-01,-2.268253e+02
4.370117e-01,-2.200200e+02,4.370117e-01,-2.149327e+02,4.370117e-01,-2.004036e+02,4.370117e-01,-1.700102e+02,4.370117e-01,-2.265262e+02
4.375000e-01,-2.225286e+02,4.375000e-01,-2.154793e+02,4.375000e-01,-2.014636e+02,4.375000e-01,-1.696576e+02,4.375000e-01,-2.267581e+02
4.379883e-01,-2.212008e+02,4.379883e-01,-2.160494e+02,4.379883e-01,-2.008642e+02,4.379883e-01,-1.705428e+02,4.379883e-01,-2.257691e+02
4.384766e-01,-2.187399e+02,4.384766e-01,-2.163704e+02,4.384766e-01,-2.020055e+02,4.384766e-01,-1.702268e+02,4.384766e-01,-2.274334e+02
4.389648e-01,-2.195328e+02,4.389648e-01,-2.185149e+02,4.389648e-01,-2.042892e+02,4.389648e-01,-1.692203e+02,4.389648e-01,-2.297216e+02
4.394531e-01,-2.217046e+02,4.394531e-01,-2.153450e+02,4.394531e-01,-2.055075e+02,4.394531e-01,-1.689680e+02,4.394531e-01,-2.298142e+02
4.399414e-01,-2.208057e+02,4.399414e-01,-2.149597e+02,4.399414e-01,-2.042779e+02,4.399414e-01,-1.693707e+02,4.399414e-01,-2.308464e+02
4.404297e-01,-2.199268e+02,4.404297e-01,-2.150992e+02,4.404297e-01,-2.029342e+02,4.404297e-01,-1.703907e+02,4.404297e-01,-2.289473e+02
4.409180e-01,-2.216697e+02,4.409180e-01,-2.134047e+02,4.409180e-01,-2.034906e+02,4.409180e-01,-1.699151e+02,4.409180e-01,-2.273515e+02
4.414062e-01,-2.226275e+02,4.414062e-01,-2.143608e+02,4.414062e-01,-2.054887e+02,4.414062e-01,-1.706095e+02,4.414062e-01,-2.272981e+02
4.418945e-01,-2.215219e+02,4.418945e-01,-2.155919e+02,4.418945e-01,-2.044254e+02,4.418945e-01,-1.711920e+02,4.418945e-01,-2.294733e+02
4.423828e-01,-2.219849e+02,4.423828e-01,-2.142774e+02,4.423828e-01,-2.049031e+02,4.423828e-01,-1.710755e+02,4.423828e-01,-2.293271e+02
4.428711e-01,-2.200568e+02,4.428711e-01,-2.142841e+02,4.428711e-01,-2.044231e+02,4.428711e-01,-1.723458e+02,4.428711e-01,-2.283692e+02
4.433594e-01,-2.192972e+02,4.433594e-01,-2.145320e+02,4.433594e-01,-2.030010e+02,4.433594e-01,-1.719781e+02,4.433594e-01,-2.271754e+02
4.438477e-01,-2.206038e+02,4.438477e-01,-2.140576e+02,4.438477e-01,-2.035333e+02,4.438477e-01,-1.740587e+02,4.438477e-01,-2.262964e+02
4.443359e-01,-2.214305e+02,4.443359e-01,-2.140076e+02,4.443359e-01,-2.019769e+02,4.443359e-01,-1.753801e+02,4.443359e-01,-2.269746e+02
4.448242e-01,-2.220097e+02,4.448242e-01,-2.149423e+02,4.448242e-01,-2.014514e+02,4.448242e-01,-1.748581e+02,4.448242e-01,-2.275358e+02
4.453125e-01,-2.211118e+02,4.453125e-01,-2.160440e+02,4.453125e-01,-2.037862e+02,4.453125e-01,-1.746091e+02,4.453125e-01,-2.284608e+02
4.458008e-01,-2.207042e+02,4.458008e-01,-2.161065e+02,4.458008e-01,-2.064204e+02,4.458008e-01,-1.761361e+02,4.458008e-01,-2.297661e+02
4.462891e-01,-2.203238e+02,4.462891e-01,-2.149918e+02,4.462891e-01,-2.065380e+02,4.462891e-01,-1.798103e+02,4.462891e-01,-2.279499e+02
4.467773e-01,-2.214313e+02,4.467773e-01,-2.131381e+02,4.467773e-01,-2.050769e+02,4.467773e-01,-1.819527e+02,4.467773e-01,-2.272700e+02
4.472656e-01,-2.228542e+02,4.472656e-01,-2.130211e+02,4.472656e-01,-2.058153e+02,4.472656e-01,-1.839339e+02,4.472656e-01,-2.283845e+02
4.477539e-01,-2.220655e+02,4.477539e-01,-2.155058e+02,4.477539e-01,-2.069990e+02,4.477539e-01,-1.890292e+02,4.477539e-01,-2.274491e+02
4.482422e-01,-2.219043e+02,4.482422e-01,-2.139172e+02,4.482422e-01,-2.049070e+02,4.482422e-01,-1.927186e+02,4.482422e-01,-2.259073e+02
4.487305e-01,-2.207954e+02,4.487305e-01,-2.134352e+02,4.487305e-01,-2.038478e+02,4.487305e-01,-1.900506e+02,4.487305e-01,-2.255509e+02
4.492188e-01,-2.188979e+02,4.492188e-01,-2.137859e+02,4.492188e-01,-2.045384e+02,4.492188e-01,-1.880263e+02,4.492188e-01,-2.253182e+02
4.497070e-01,-2.194427e+02,4.497070e-01,-2.161255e+02,4.497070e-01,-2.051130e+02,4.497070e-01,-1.844783e+02,4.497070e-01,-2.262009e+02
4.501953e-01,-2.219004e+02,4.501953e-01,-2.157988e+02,4.501953e-01,-2.058453e+02,4.501953e-01,-1.816262e+02,4.501953e-01,-2.268627e+02
4.506836e-01,-2.243879e+02,4.506836e-01,-2.142326e+02,4.506836e-01,-2.070259e+02,4.506836e-01,-1.784751e+02,4.506836e-01,-2.276053e+02
4.511719e-01,-2.249622e+02,4.511719e-01,-2.126753e+02,4.511719e-01,-2.065603e+02,4.511719e-01,-1.757856e+02,4.511719e-01,-2.262052e+02
4.516602e-01,-2.234777e+02,4.516602e-01,-2.136879e+02,4.516602e-01,-2.069254e+02,4.516602e-01,-1.751201e+02,4.516602e-01,-2.256664e+02
4.521484e-01,-2.208357e+02,4.521484e-01,-2.155144e+02,4.521484e-01,-2.058615e+02,4.521484e-01,-1.743654e+02,4.521484e-01,-2.253468e+02
4.526367e-01,-2.212098e+02,4.526367e-01,-2.160162e+02,4.526367e-01,-2.058891e+02,4.526367e-01,-1.739190e+02,4.526367e-01,-2.263900e+02
4.531250e-01,-2.211231e+02,4.531250e-01,-2.151852e+02,4.531250e-01,-2.053745e+02,4.531250e-01,-1.750440e+02,4.531250e-01,-2.265370e+02
4.536133e-01,-2.207093e+02,4.536133e-01,-2.135060e+02,4.536133e-01,-2.052634e+02,4.536133e-01,-1.735099e+02,4.536133e-01,-2.255859e+02
4.541016e-01,-2.229962e+02,4.541016e-01,-2.137799e+02,4.541016e-01,-2.050277e+02,4.541016e-01,-1.721579e+02,4.541016e-01,-2.251986e+02
4.545898e-01,-2.235792e+02,4.545898e-01,-2.129697e+02,4.545898e-01,-2.043546e+02,4.545898e-01,-1.706882e+02,4.545898e-01,-2.261344e+02
4.550781e-01,-2.239101e+02,4.550781e-01,-2.121231e+02,4.550781e-01,-2.042678e+02,4.550781e-01,-1.692111e+02,4.550781e-01,-2.275711e+02
4.555664e-01,-2.237491e+02,4.555664e-01,-2.116924e+02,4.555664e-01,-2.044067e+02,4.555664e-01,-1.676420e+02,4.555664e-01,-2.269941e+02
4.560547e-01,-2.210311e+02,4.560547e-01,-2.135924e+02,4.560547e-01,-2.041096e+02,4.560547e-01,-1.680611e+02,4.560547e-01,-2.269533e+02
4.565430e-01,-2.207411e+02,4.565430e-01,-2.163540e+02,4.565430e-01,-2.035040e+02,4.565430e-01,-1.690265e+02,4.565430e-01,-2.286260e+02
4.570312e-01,-2.231522e+02,4.570312e-01,-2.153986e+02,4.570312e-01,-2.035375e+02,4.570312e-01,-1.689705e+02,4.570312e-01,-2.295142e+02
4.575195e-01,-2.247715e+02,4.575195e-01,-2.151764e+02,4.575195e-01,-2.052149e+02,4.575195e-01,-1.693023e+02,4.575195e-01,-2.277850e+02
4.580078e-01,-2.245044e+02,4.580078e-01,-2.160347e+02,4.580078e-01,-2.069975e+02,4.580078e-01,-1.710660e+02,4.580078e-01,-2.261298e+02
4.584961e-01,-2.255874e+02,4.584961e-01,-2.149812e+02,4.584961e-01,-2.051344e+02,4.584961e-01,-1.709974e+02,4.584961e-01,-2.266929e+02
4.589844e-01,-2.245675e+02,4.589844e-01,-2.148878e+02,4.589844e-01,-2.051080e+02,4.589844e-01,-1.709546e+02,4.589844e-01,-2.275323e+02
4.594727e-01,-2.230669e+02,4.594727e-01,-2.157710e+02,4.594727e-01,-2.063113e+02,4.594727e-01,-1.694557e+02,4.594727e-01,-2.271471e+02
4.599609e-01,-2.253033e+02,4.599609e-01,-2.152037e+02,4.599609e-01,-2.062828e+02,4.599609e-01,-1.698302e+02,4.599609e-01,-2.278163e+02
4.604492e-01,-2.250072e+02,4.604492e-01,-2.143683e+02,4.604492e-01,-2.053311e+02,4.604492e-01,-1.717073e+02,4.604492e-01,-2.290777e+02
4.609375e-01,-2.238990e+02,4.609375e-01,-2.152697e+02,4.609375e-01,-2.055456e+02,4.609375e-01,-1.712695e+02,4.609375e-01,-2.325902e+02
4.614258e-01,-2.233767e+02,4.614258e-01,-2.150150e+02,4.614258e-01,-2.073993e+02,4.614258e-01,-1.705781e+02,4.614258e-01,-2.286587e+02
4.619141e-01,-2.220500e+02,4.619141e-01,-2.158584e+02,4.619141e-01,-2.075113e+02,4.619141e-01,-1.720705e+02,4.619141e-01,-2.251052e+02
4.624023e-01,-2.249130e+02,4.624023e-01,-2.155797e+02,4.624023e-01,-2.071558e+02,4.624023e-01,-1.707769e+02,4.624023e-01,-2.244287e+02
4.628906e-01,-2.262134e+02,4.628906e-01,-2.139240e+02,4.628906e-01,-2.077227e+02,4.628906e-01,-1.688557e+02,4.628906e-01,-2.263854e+02
4.633789e-01,-2.250529e+02,4.633789e-01,-2.147434e+02,4.633789e-01,-2.077979e+02,4.633789e-01,-1.704065e+02,4.633789e-01,-2.271394e+02
4.638672e-01,-2.249010e+02,4.638672e-01,-2.154561e+02,4.638672e-01,-2.072833e+02,4.638672e-01,-1.755754e+02,4.638672e-01,-2.274520e+02
4.643555e-01,-2.267447e+02,4.643555e-01,-2.144389e+02,4.643555e-01,-2.061382e+02,4.643555e-01,-1.755109e+02,4.643555e-01,-2.304140e+02
4.648438e-01,-2.272947e+02,4.648438e-01,-2.139699e+02,4.648438e-01,-2.073481e+02,4.648438e-01,-1.733950e+02,4.648438e-01,-2.296589e+02
4.653320e-01,-2.277130e+02,4.653320e-01,-2.155708e+02,4.653320e-01,-2.083493e+02,4.653320e-01,-1.738157e+02,4.653320e-01,-2.277155e+02
4.658203e-01,-2.272546e+02,4.658203e-01,-2.148014e+02,4.658203e-01,-2.050318e+02,4.658203e-01,-1.737703e+02,4.658203e-01,-2.270532e+02
4.663086e-01,-2.283750e+02,4.663086e-01,-2.147417e+02,4.663086e-01,-2.039948e+02,4.663086e-01,-1.748179e+02,4.663086e-01,-2.266552e+02
4.667969e-01,-2.251986e+02,4.667969e-01,-2.142856e+02,4.667969e-01,-2.034063e+02,4.667969e-01,-1.769466e+02,4.667969e-01,-2.269502e+02
4.672852e-01,-2.230122e+02,4.672852e-01,-2.135337e+02,4.672852e-01,-2.032403e+02,4.672852e-01,-1.793646e+02,4.672852e-01,-2.257990e+02
4.677734e-01,-2.213589e+02,4.677734e-01,-2.134019e+02,4.677734e-01,-2.037827e+02,4.677734e-01,-1.842566e+02,4.677734e-01,-2.244942e+02
4.682617e-01,-2.211831e+02,4.682617e-01,-2.138151e+02,4.682617e-01,-2.042937e+02,4.682617e-01,-1.884343e+02,4.682617e-01,-2.203824e+02
4.687500e-01,-2.225926e+02,4.687500e-01,-2.139376e+02,4.687500e-01,-2.043935e+02,4.687500e-01,-1.890299e+02,4.687500e-01,-2.170882e+02
4.692383e-01,-2.236096e+02,4.692383e-01,-2.138324e+02,4.692383e-01,-2.052675e+02,4.692383e-01,-1.843151e+02,4.692383e-01,-2.208173e+02
4.697266e-01,-2.231994e+02,4.697266e-01,-2.145181e+02,4.697266e-01,-2.049854e+02,4.697266e-01,-1.806396e+02,4.697266e-01,-2.271345e+02
4.702148e-01,-2.236928e+02,4.702148e-01,-2.157647e+02,4.702148e-01,-2.046588e+02,4.702148e-01,-1.797589e+02,4.702148e-01,-2.286018e+02
4.707031e-01,-2.246459e+02,4.707031e-01,-2.165952e+02,4.707031e-01,-2.067120e+02,4.707031e-01,-1.805523e+02,4.707031e-01,-2.290128e+02
4.711914e-01,-2.253837e+02,4.711914e-01,-2.140340e+02,4.711914e-01,-2.068321e+02,4.711914e-01,-1.793837e+02,4.711914e-01,-2.276846e+02
4.716797e-01,-2.253449e+02,4.716797e-01,-2.124794e+02,4.716797e-01,-2.050406e+02,4.716797e-01,-1.775175e+02,4.716797e-01,-2.270273e+02
4.721680e-01,-2.248463e+02,4.721680e-01,-2.132553e+02,4.721680e-01,-2.043181e+02,4.721680e-01,-1.749987e+02,4.721680e-01,-2.278575e+02
4.726562e-01,-2.242175e+02,4.726562e-01,-2.150159e+02,4.726562e-01,-2.060264e+02,4.726562e-01,-1.716087e+02,4.726562e-01,-2.301629e+02
4.731445e-01,-2.241344e+02,4.731445e-01,-2.145936e+02,4.731445e-01,-2.082730e+02,4.731445e-01,-1.703738e+02,4.731445e-01,-2.310483e+02
4.736328e-01,-2.253151e+02,4.736328e-01,-2.159315e+02,4.736328e-01,-2.075988e+02,4.736328e-01,-1.695693e+02,4.736328e-01,-2.280591e+02
4.741211e-01,-2.242279e+02,4.741211e-01,-2.168594e+02,4.741211e-01,-2.061472e+02,4.741211e-01,-1.684467e+02,4.741211e-01,-2.278602e+02
4.746094e-01,-2.238094e+02,4.746094e-01,-2.160379e+02,4.746094e-01,-2.068662e+02,4.746094e-01,-1.692604e+02,4.746094e-01,-2.285027e+02
4.750977e-01,-2.246373e+02,4.750977e-01,-2.148168e+02,4.750977e-01,-2.070912e+02,4.750977e-01,-1.695886e+02,4.750977e-01,-2.284048e+02
4.755859e-01,-2.237693e+02,4.755859e-01,-2.153012e+02,4.755859e-01,-2.064985e+02,4.755859e-01,-1.687331e+02,4.755859e-01,-2.280524e+02
4.760742e-01,-2.234017e+02,4.760742e-01,-2.157453e+02,4.760742e-01,-2.066518e+02,4.760742e-01,-1.707205e+02,4.760742e-01,-2.275788e+02
4.765625e-01,-2.226579e+02,4.765625e-01,-2.153481e+02,4.765625e-01,-2.070978e+02,4.765625e-01,-1.698479e+02,4.765625e-01,-2.271013e+02
4.770508e-01,-2.219250e+02,4.770508e-01,-2.140332e+02,4.770508e-01,-2.066297e+02,4.770508e-01,-1.671984e+02,4.770508e-01,-2.289669e+02
4.775391e-01,-2.228546e+02,4.775391e-01,-2.140896e+02,4.775391e-01,-2.062120e+02,4.775391e-01,-1.669227e+02,4.775391e-01,-2.305094e+02
4.780273e-01,-2.259955e+02,4.780273e-01,-2.161109e+02,4.780273e-01,-2.053617e+02,4.780273e-01,-1.669279e+02,4.780273e-01,-2.316755e+02
4.785156e-01,-2.262513e+02,4.785156e-01,-2.173179e+02,4.785156e-01,-2.055116e+02,4.785156e-01,-1.674544e+02,4.785156e-01,-2.304888e+02
4.790039e-01,-2.239498e+02,4.790039e-01,-2.165761e+02,4.790039e-01,-2.066435e+02,4.790039e-01,-1.688890e+02,4.790039e-01,-2.300994e+02
4.794922e-01,-2.223734e+02,4.794922e-01,-2.161127e+02,4.794922e-01,-2.053745e+02,4.794922e-01,-1.689009e+02,4.794922e-01,-2.288599e+02
