f_fp_0,fp_0,f_fp_1,fp_1,f_fp_2,fp_2,f_fp_3,fp_3,f_bb,bb
3.999023e-01,-1.913906e+02,3.999023e-01,-1.844956e+02,3.999023e-01,-1.647137e+02,3.999023e-01,-1.665626e+02,3.999023e-01,-1.950204e+02
4.003906e-01,-1.904219e+02,4.003906e-01,-1.826000e+02,4.003906e-01,-1.655412e+02,4.003906e-01,-1.650222e+02,4.003906e-01,-1.966329e+02
4.008789e-01,-1.884113e+02,4.008789e-01,-1.820338e+02,4.008789e-01,-1.668677e+02,4.008789e-01,-1.647757e+02,4.008789e-01,-1.977647e+02
4.013672e-01,-1.883030e+02,4.013672e-01,-1.814426e+02,4.013672e-01,-1.691520e+02,4.013672e-01,-1.646299e+02,4.013672e-01,-1.980257e+02
4.018555e-01,-1.895772e+02,4.018555e-01,-1.804146e+02,4.018555e-01,-1.691960e+02,4.018555e-01,-1.618951e+02,4.018555e-01,-1.960875e+02
4.023438e-01,-1.893297e+02,4.023438e-01,-1.814241e+02,4.023438e-01,-1.670781e+02,4.023438e-01,-1.583158e+02,4.023438e-01,-1.960662e+02
4.028320e-01,-1.879584e+02,4.028320e-01,-1.841177e+02,4.028320e-01,-1.674425e+02,4.028320e-01,-1.584069e+02,4.028320e-01,-1.936000e+02
4.033203e-01,-1.891073e+02,4.033203e-01,-1.855207e+02,4.033203e-01,-1.678542e+02,4.033203e-01,-1.597986e+02,4.033203e-01,-1.932950e+02
4.038086e-01,-1.909814e+02,4.038086e-01,-1.852507e+02,4.038086e-01,-1.686202e+02,4.038086e-01,-1.581809e+02,4.038086e-01,-1.951395e+02
4.042969e-01,-1.900378e+02,4.042969e-01,-1.854337e+02,4.042969e-01,-1.691351e+02,4.042969e-01,-1.552636e+02,4.042969e-01,-1.952171e+02
4.047852e-01,-1.894461e+02,4.047852e-01,-1.844230e+02,4.047852e-01,-1.690074e+02,4.047852e-01,-1.543907e+02,4.047852e-01,-1.961911e+02
4.052734e-01,-1.900922e+02,4.052734e-01,-1.824205e+02,4.052734e-01,-1.679949e+02,4.052734e-01,-8.629893e+01,4.052734e-01,-1.953015e+02
4.057617e-01,-1.876815e+02,4.057617e-01,-1.805902e+02,4.057617e-01,-1.649917e+02,4.057617e-01,-7.038127e+01,4.057617e-01,-1.837004e+02
4.062500e-01,-1.844199e+02,4.062500e-01,-1.784100e+02,4.062500e-01,-1.631965e+02,4.062500e-01,-6.587506e+01,4.062500e-01,-1.794646e+02
4.067383e-01,-1.881441e+02,4.067383e-01,-1.793043e+02,4.067383e-01,-1.653251e+02,4.067383e-01,-7.038112e+01,4.067383e-01,-1.843206e+02
4.072266e-01,-1.922600e+02,4.072266e-01,-1.806908e+02,4.072266e-01,-1.660275e+02,4.072266e-01,-8.629736e+01,4.072266e-01,-1.934494e+02
4.077148e-01,-1.907341e+02,4.077148e-01,-1.817465e+02,4.077148e-01,-1.670401e+02,4.077148e-01,-1.539704e+02,4.077148e-01,-1.940334e+02
4.082031e-01,-1.879654e+02,4.082031e-01,-1.818427e+02,4.082031e-01,-1.677627e+02,4.082031e-01,-1.533801e+02,4.082031e-01,-1.957957e+02
4.086914e-01,-1.881999e+02,4.086914e-01,-1.825752e+02,4.086914e-01,-1.692395e+02,4.086914e-01,-1.529259e+02,4.086914e-01,-1.952682e+02
4.091797e-01,-1.908125e+02,4.091797e-01,-1.814064e+02,4.091797e-01,-1.695904e+02,4.091797e-01,-1.541554e+02,4.091797e-01,-1.948500e+02
4.096680e-01,-1.920024e+02,4.096680e-01,-1.814771e+02,4.096680e-01,-1.690143e+02,4.096680e-01,-1.540170e+02,4.096680e-01,-1.950166e+02
4.101562e-01,-1.904881e+02,4.101562e-01,-1.826801e+02,4.101562e-01,-1.684250e+02,4.101562e-01,-1.539756e+02,4.101562e-01,-1.971212e+02
4.106445e-01,-1.901861e+02,4.106445e-01,-1.833008e+02,4.106445e-01,-1.700560e+02,4.106445e-01,-1.542012e+02,4.106445e-01,-1.965139e+02
4.111328e-01,-1.901310e+02,4.111328e-01,-1.822001e+02,4.111328e-01,-1.713677e+02,4.111328e-01,-1.546335e+02,4.111328e-01,-1.974572e+02
4.116211e-01,-1.911643e+02,4.116211e-01,-1.841979e+02,4.116211e-01,-1.689813e+02,4.116211e-01,-1.545265e+02,4.116211e-01,-1.955706e+02
4.121094e-01,-1.944843e+02,4.121094e-01,-1.837053e+02,4.121094e-01,-1.689810e+02,4.121094e-01,-1.530626e+02,4.121094e-01,-1.967590e+02
4.125977e-01,-1.927236e+02,4.125977e-01,-1.845857e+02,4.125977e-01,-1.703116e+02,4.125977e-01,-1.530127e+02,4.125977e-01,-1.997233e+02
4.130859e-01,-1.914964e+02,4.130859e-01,-1.830876e+02,4.130859e-01,-1.713018e+02,4.130859e-01,-1.546677e+02,4.130859e-01,-1.988021e+02
4.135742e-01,-1.922685e+02,4.135742e-01,-1.812823e+02,4.135742e-01,-1.710611e+02,4.135742e-01,-1.532499e+02,4.135742e-01,-1.984375e+02
4.140625e-01,-1.916434e+02,4.140625e-01,-1.815132e+02,4.140625e-01,-1.703800e+02,4.140625e-01,-1.530182e+02,4.140625e-01,-1.987702e+02
4.145508e-01,-1.913722e+02,4.145508e-01,-1.815677e+02,4.145508e-01,-1.732139e+02,4.145508e-01,-1.536752e+02,4.145508e-01,-1.979908e+02
4.150391e-01,-1.913635e+02,4.150391e-01,-1.814206e+02,4.150391e-01,-1.750345e+02,4.150391e-01,-1.524595e+02,4.150391e-01,-1.981167e+02
4.155273e-01,-1.901144e+02,4.155273e-01,-1.803122e+02,4.155273e-01,-1.734882e+02,4.155273e-01,-1.537840e+02,4.155273e-01,-1.985528e+02
4.160156e-01,-1.897168e+02,4.160156e-01,-1.810802e+02,4.160156e-01,-1.709254e+02,4.160156e-01,-1.553496e+02,4.160156e-01,-1.988941e+02
4.165039e-01,-1.896215e+02,4.165039e-01,-1.827418e+02,4.165039e-01,-1.705710e+02,4.165039e-01,-1.561819e+02,4.165039e-01,-1.979346e+02
4.169922e-01,-1.911781e+02,4.169922e-01,-1.847660e+02,4.169922e-01,-1.731719e+02,4.169922e-01,-1.565127e+02,4.169922e-01,-1.981683e+02
4.174805e-01,-1.910942e+02,4.174805e-01,-1.827448e+02,4.174805e-01,-1.722097e+02,4.174805e-01,-1.578884e+02,4.174805e-01,-1.970494e+02
4.179688e-01,-1.911874e+02,4.179688e-01,-1.818269e+02,4.179688e-01,-1.706165e+02,4.179688e-01,-1.582300e+02,4.179688e-01,-1.956703e+02
4.184570e-01,-1.913498e+02,4.184570e-01,-1.817881e+02,4.184570e-01,-1.704715e+02,4.184570e-01,-1.571058e+02,4.184570e-01,-1.955573e+02
4.189453e-01,-1.911661e+02,4.189453e-01,-1.841600e+02,4.189453e-01,-1.704359e+02,4.189453e-01,-1.586508e+02,4.189453e-01,-1.985851e+02
4.194336e-01,-1.916245e+02,4.194336e-01,-1.850738e+02,4.194336e-01,-1.723050e+02,4.194336e-01,-1.619216e+02,4.194336e-01,-1.990925e+02
4.199219e-01,-1.913947e+02,4.199219e-01,-1.844081e+02,4.199219e-01,-1.732234e+02,4.199219e-01,-1.626650e+02,4.199219e-01,-1.984425e+02
4.204102e-01,-1.914805e+02,4.204102e-01,-1.874919e+02,4.204102e-01,-1.722029e+02,4.204102e-01,-1.612577e+02,4.204102e-01,-1.993453e+02
4.208984e-01,-1.907728e+02,4.208984e-01,-1.856148e+02,4.208984e-01,-1.712284e+02,4.208984e-01,-1.615125e+02,4.208984e-01,-1.974051e+02
4.213867e-01,-1.898666e+02,4.213867e-01,-1.828978e+02,4.213867e-01,-1.716085e+02,4.213867e-01,-1.642534e+02,4.213867e-01,-1.973893e+02
4.218750e-01,-1.891885e+02,4.218750e-01,-1.830994e+02,4.218750e-01,-1.717996e+02,4.218750e-01,-1.680457e+02,4.218750e-01,-1.968327e+02
4.223633e-01,-1.901561e+02,4.223633e-01,-1.850142e+02,4.223633e-01,-1.736071e+02,4.223633e-01,-1.711614e+02,4.223633e-01,-1.965356e+02
4.228516e-01,-1.902820e+02,4.228516e-01,-1.857232e+02,4.228516e-01,-1.744029e+02,4.228516e-01,-1.725358e+02,4.228516e-01,-1.971503e+02
4.233398e-01,-1.905025e+02,4.233398e-01,-1.849331e+02,4.233398e-01,-1.751415e+02,4.233398e-01,-1.730496e+02,4.233398e-01,-1.980651e+02
4.238281e-01,-1.903189e+02,4.238281e-01,-1.858982e+02,4.238281e-01,-1.751792e+02,4.238281e-01,-1.752958e+02,4.238281e-01,-1.985196e+02
4.243164e-01,-1.900107e+02,4.243164e-01,-1.854809e+02,4.243164e-01,-1.732968e+02,4.243164e-01,-1.723240e+02,4.243164e-01,-1.970211e+02
4.248047e-01,-1.923606e+02,4.248047e-01,-1.863196e+02,4.248047e-01,-1.744220e+02,4.248047e-01,-1.671694e+02,4.248047e-01,-1.992656e+02
4.252930e-01,-1.939748e+02,4.252930e-01,-1.871107e+02,4.252930e-01,-1.746303e+02,4.252930e-01,-1.649414e+02,4.252930e-01,-2.007235e+02
4.257812e-01,-1.919162e+02,4.257812e-01,-1.847592e+02,4.257812e-01,-1.751039e+02,4.257812e-01,-1.649647e+02,4.257812e-01,-1.992104e+02
4.262695e-01,-1.897612e+02,4.262695e-01,-1.848469e+02,4.262695e-01,-1.739338e+02,4.262695e-01,-1.641142e+02,4.262695e-01,-1.971761e+02
4.267578e-01,-1.892618e+02,4.267578e-01,-1.849060e+02,4.267578e-01,-1.739133e+02,4.267578e-01,-1.622155e+02,4.267578e-01,-1.981138e+02
4.272461e-01,-1.895022e+02,4.272461e-01,-1.863329e+02,4.272461e-01,-1.710171e+02,4.272461e-01,-1.610803e+02,4.272461e-01,-1.995431e+02
4.277344e-01,-1.910104e+02,4.277344e-01,-1.861415e+02,4.277344e-01,-1.707329e+02,4.277344e-01,-1.591699e+02,4.277344e-01,-1.989155e+02
4.282227e-01,-1.924415e+02,4.282227e-01,-1.861884e+02,4.282227e-01,-1.727359e+02,4.282227e-01,-1.578636e+02,4.282227e-01,-1.982466e+02
4.287109e-01,-1.931968e+02,4.287109e-01,-1.875121e+02,4.287109e-01,-1.743390e+02,4.287109e-01,-1.577953e+02,4.287109e-01,-1.996418e+02
4.291992e-01,-1.914524e+02,4.291992e-01,-1.861453e+02,4.291992e-01,-1.738267e+02,4.291992e-01,-1.574670e+02,4.291992e-01,-1.999118e+02
4.296875e-01,-1.912412e+02,4.296875e-01,-1.851921e+02,4.296875e-01,-1.723508e+02,4.296875e-01,-1.587885e+02,4.296875e-01,-1.984294e+02
4.301758e-01,-1.925560e+02,4.301758e-01,-1.876587e+02,4.301758e-01,-1.736763e+02,4.301758e-01,-1.571028e+02,4.301758e-01,-1.972393e+02
4.306641e-01,-1.916343e+02,4.306641e-01,-1.872370e+02,4.306641e-01,-1.753666e+02,4.306641e-01,-1.575814e+02,4.306641e-01,-1.986227e+02
4.311523e-01,-1.912504e+02,4.311523e-01,-1.853868e+02,4.311523e-01,-1.746734e+02,4.311523e-01,-1.563449e+02,4.311523e-01,-1.984785e+02
4.316406e-01,-1.909345e+02,4.316406e-01,-1.855522e+02,4.316406e-01,-1.735664e+02,4.316406e-01,-1.554563e+02,4.316406e-01,-1.984067e+02
4.321289e-01,-1.904998e+02,4.321289e-01,-1.844247e+02,4.321289e-01,-1.749658e+02,4.321289e-01,-1.556949e+02,4.321289e-01,-2.005261e+02
4.326172e-01,-1.938972e+02,4.326172e-01,-1.833780e+02,4.326172e-01,-1.756285e+02,4.326172e-01,-1.557464e+02,4.326172e-01,-2.006817e+02
4.331055e-01,-1.941466e+02,4.331055e-01,-1.840429e+02,4.331055e-01,-1.768849e+02,4.331055e-01,-1.554589e+02,4.331055e-01,-1.996851e+02
4.335938e-01,-1.934748e+02,4.335938e-01,-1.847759e+02,4.335938e-01,-1.766777e+02,4.335938e-01,-1.535000e+02,4.335938e-01,-1.978872e+02
4.340820e-01,-1.944360e+02,4.340820e-01,-1.860284e+02,4.340820e-01,-1.783399e+02,4.340820e-01,-1.517180e+02,4.340820e-01,-1.976183e+02
4.345703e-01,-1.913019e+02,4.345703e-01,-1.846744e+02,4.345703e-01,-1.758539e+02,4.345703e-01,-1.530032e+02,4.345703e-01,-1.993787e+02
4.350586e-01,-1.896904e+02,4.350586e-01,-1.835780e+02,4.350586e-01,-1.760520e+02,4.350586e-01,-1.553225e+02,4.350586e-01,-2.007899e+02
4.355469e-01,-1.899694e+02,4.355469e-01,-1.843686e+02,4.355469e-01,-1.776226e+02,4.355469e-01,-1.546605e+02,4.355469e-01,-2.002085e+02
4.360352e-01,-1.919310e+02,4.360352e-01,-1.843315e+02,4.360352e-01,-1.755816e+02,4.360352e-01,-1.533348e+02,4.360352e-01,-1.977797e+02
4.365234e-01,-1.925302e+02,4.365234e-01,-1.843162e+02,4.365234e-01,-1.764177e+02,4.365234e-01,-1.532856e+02,4.365234e-01,-1.970757e+02
4.370117e-01,-1.941517e+02,4.370117e-01,-1.848297e+02,4.370117e-01,-1.773185e+02,4.370117e-01,-1.553694e+02,4.370117e-01,-1.976898e+02
4.375000e-01,-1.941415e+02,4.375000e-01,-1.840056e+02,4.375000e-01,-1.774866e+02,4.375000e-01,-1.549598e+02,4.375000e-01,-1.990987e+02
4.379883e-01,-1.937703e+02,4.379883e-01,-1.839064e+02,4.379883e-01,-1.763948e+02,4.379883e-01,-1.543828e+02,4.379883e-01,-1.979950e+02
4.384766e-01,-1.934663e+02,4.384766e-01,-1.854304e+02,4.384766e-01,-1.766590e+02,4.384766e-01,-1.539810e+02,4.384766e-01,-1.968301e+02
4.389648e-01,-1.949935e+02,4.389648e-01,-1.865566e+02,4.389648e-01,-1.771079e+02,4.389648e-01,-1.542269e+02,4.389648e-01,-1.997546e+02
4.394531e-01,-1.949149e+02,4.394531e-01,-1.849178e+02,4.394531e-01,-1.750586e+02,4.394531e-01,-1.531717e+02,4.394531e-01,-2.018650e+02
4.399414e-01,-1.940057e+02,4.399414e-01,-1.830643e+02,4.399414e-01,-1.744006e+02,4.399414e-01,-1.530144e+02,4.399414e-01,-2.002177e+02
4.404297e-01,-1.939044e+02,4.404297e-01,-1.831300e+02,4.404297e-01,-1.756397e+02,4.404297e-01,-1.534974e+02,4.404297e-01,-1.989565e+02
4.409180e-01,-1.938706e+02,4.409180e-01,-1.852951e+02,4.409180e-01,-1.762937e+02,4.409180e-01,-1.545405e+02,4.409180e-01,-1.975148e+02
4.414062e-01,-1.936342e+02,4.414062e-01,-1.868582e+02,4.414062e-01,-1.764323e+02,4.414062e-01,-1.562018e+02,4.414062e-01,-1.984006e+02
4.418945e-01,-1.937634e+02,4.418945e-01,-1.862272e+02,4.418945e-01,-1.771509e+02,4.418945e-01,-1.554404e+02,4.418945e-01,-1.992179e+02
4.423828e-01,-1.919508e+02,4.423828e-01,-1.859080e+02,4.423828e-01,-1.780930e+02,4.423828e-01,-1.543675e+02,4.423828e-01,-1.995812e+02
4.428711e-01,-1.909563e+02,4.428711e-01,-1.855714e+02,4.428711e-01,-1.776492e+02,4.428711e-01,-1.542794e+02,4.428711e-01,-1.992494e+02
4.433594e-01,-1.919677e+02,4.433594e-01,-1.860648e+02,4.433594e-01,-1.762278e+02,4.433594e-01,-1.551482e+02,4.433594e-01,-1.983621e+02
4.438477e-01,-1.936364e+02,4.438477e-01,-1.864534e+02,4.438477e-01,-1.753793e+02,4.438477e-01,-1.579357e+02,4.438477e-01,-1.984355e+02
4.443359e-01,-1.962907e+02,4.443359e-01,-1.863287e+02,4.443359e-01,-1.762329e+02,4.443359e-01,-1.571945e+02,4.443359e-01,-1.996964e+02
4.448242e-01,-1.960116e+02,4.448242e-01,-1.859733e+02,4.448242e-01,-1.767845e+02,4.448242e-01,-1.571176e+02,4.448242e-01,-2.026481e+02
4.453125e-01,-1.943005e+02,4.453125e-01,-1.856451e+02,4.453125e-01,-1.759496e+02,4.453125e-01,-1.570138e+02,4.453125e-01,-2.002314e+02
4.458008e-01,-1.945980e+02,4.458008e-01,-1.884365e+02,4.458008e-01,-1.751524e+02,4.458008e-01,-1.575870e+02,4.458008e-01,-1.977977e+02
4.462891e-01,-1.937807e+02,4.462891e-01,-1.885215e+02,4.462891e-01,-1.748125e+02,4.462891e-01,-1.589698e+02,4.462891e-01,-1.976068e+02
4.467773e-01,-1.947842e+02,4.467773e-01,-1.871461e+02,4.467773e-01,-1.772772e+02,4.467773e-01,-1.602222e+02,4.467773e-01,-1.978781e+02
4.472656e-01,-1.947185e+02,4.472656e-01,-1.860949e+02,4.472656e-01,-1.787159e+02,4.472656e-01,-1.604013e+02,4.472656e-01,-1.980862e+02
4.477539e-01,-1.939683e+02,4.477539e-01,-1.855037e+02,4.477539e-01,-1.782436e+02,4.477539e-01,-1.598239e+02,4.477539e-01,-1.974705e+02
4.482422e-01,-1.941339e+02,4.482422e-01,-1.862906e+02,4.482422e-01,-1.798753e+02,4.482422e-01,-1.607371e+02,4.482422e-01,-1.985945e+02
4.487305e-01,-1.934777e+02,4.487305e-01,-1.891861e+02,4.487305e-01,-1.775503e+02,4.487305e-01,-1.628339e+02,4.487305e-01,-2.008738e+02
4.492188e-01,-1.947647e+02,4.492188e-01,-1.895780e+02,4.492188e-01,-1.775330e+02,4.492188e-01,-1.655730e+02,4.492188e-01,-2.002141e+02
4.497070e-01,-1.940885e+02,4.497070e-01,-1.867325e+02,4.497070e-01,-1.774047e+02,4.497070e-01,-1.656678e+02,4.497070e-01,-1.982358e+02
4.501953e-01,-1.934486e+02,4.501953e-01,-1.862122e+02,4.501953e-01,-1.767844e+02,4.501953e-01,-1.662514e+02,4.501953e-01,-1.971308e+02
4.506836e-01,-1.940425e+02,4.506836e-01,-1.868403e+02,4.506836e-01,-1.763057e+02,4.506836e-01,-1.700768e+02,4.506836e-01,-1.958234e+02
4.511719e-01,-1.957650e+02,4.511719e-01,-1.874591e+02,4.511719e-01,-1.764540e+02,4.511719e-01,-1.717554e+02,4.511719e-01,-1.958762e+02
4.516602e-01,-1.954211e+02,4.516602e-01,-1.868377e+02,4.516602e-01,-1.782823e+02,4.516602e-01,-1.712425e+02,4.516602e-01,-1.960378e+02
4.521484e-01,-1.947832e+02,4.521484e-01,-1.876055e+02,4.521484e-01,-1.776544e+02,4.521484e-01,-1.689147e+02,4.521484e-01,-1.962296e+02
4.526367e-01,-1.933861e+02,4.526367e-01,-1.897134e+02,4.526367e-01,-1.774031e+02,4.526367e-01,-1.664780e+02,4.526367e-01,-1.960201e+02
4.531250e-01,-1.958980e+02,4.531250e-01,-1.879406e+02,4.531250e-01,-1.765956e+02,4.531250e-01,-1.661853e+02,4.531250e-01,-1.968339e+02
4.536133e-01,-1.973307e+02,4.536133e-01,-1.857809e+02,4.536133e-01,-1.762755e+02,4.536133e-01,-1.637347e+02,4.536133e-01,-1.969205e+02
4.541016e-01,-1.975246e+02,4.541016e-01,-1.859633e+02,4.541016e-01,-1.760686e+02,4.541016e-01,-1.609691e+02,4.541016e-01,-1.964608e+02
4.545898e-01,-1.980904e+02,4.545898e-01,-1.847130e+02,4.545898e-01,-1.772894e+02,4.545898e-01,-1.603219e+02,4.545898e-01,-1.982925e+02
4.550781e-01,-1.970350e+02,4.550781e-01,-1.851209e+02,4.550781e-01,-1.765234e+02,4.550781e-01,-1.597173e+02,4.550781e-01,-1.990180e+02
4.555664e-01,-1.964229e+02,4.555664e-01,-1.881443e+02,4.555664e-01,-1.766432e+02,4.555664e-01,-1.603032e+02,4.555664e-01,-1.969885e+02
4.560547e-01,-1.962322e+02,4.560547e-01,-1.882110e+02,4.560547e-01,-1.787293e+02,4.560547e-01,-1.590745e+02,4.560547e-01,-1.969426e+02
4.565430e-01,-1.955247e+02,4.565430e-01,-1.869974e+02,4.565430e-01,-1.780233e+02,4.565430e-01,-1.568017e+02,4.565430e-01,-1.985844e+02
4.570312e-01,-1.964812e+02,4.570312e-01,-1.868000e+02,4.570312e-01,-1.763597e+02,4.570312e-01,-1.559533e+02,4.570312e-01,-2.001434e+02
4.575195e-01,-1.943730e+02,4.575195e-01,-1.865518e+02,4.575195e-01,-1.770993e+02,4.575195e-01,-1.558314e+02,4.575195e-01,-2.006911e+02
4.580078e-01,-1.933598e+02,4.580078e-01,-1.865393e+02,4.580078e-01,-1.798862e+02,4.580078e-01,-1.567406e+02,4.580078e-01,-2.001214e+02
4.584961e-01,-1.935619e+02,4.584961e-01,-1.866034e+02,4.584961e-01,-1.784333e+02,4.584961e-01,-1.569931e+02,4.584961e-01,-1.989837e+02
4.589844e-01,-1.933447e+02,4.589844e-01,-1.869518e+02,4.589844e-01,-1.770841e+02,4.589844e-01,-1.550947e+02,4.589844e-01,-1.995368e+02
4.594727e-01,-1.940038e+02,4.594727e-01,-1.871456e+02,4.594727e-01,-1.769982e+02,4.594727e-01,-1.540045e+02,4.594727e-01,-1.994673e+02
4.599609e-01,-1.958718e+02,4.599609e-01,-1.863054e+02,4.599609e-01,-1.760359e+02,4.599609e-01,-1.551928e+02,4.599609e-01,-1.994585e+02
4.604492e-01,-1.956721e+02,4.604492e-01,-1.862914e+02,4.604492e-01,-1.766186e+02,4.604492e-01,-1.549208e+02,4.604492e-01,-2.010560e+02
4.609375e-01,-1.941577e+02,4.609375e-01,-1.876921e+02,4.609375e-01,-1.779045e+02,4.609375e-01,-1.543492e+02,4.609375e-01,-2.007091e+02
4.614258e-01,-1.923324e+02,4.614258e-01,-1.882889e+02,4.614258e-01,-1.768041e+02,4.614258e-01,-1.541039e+02,4.614258e-01,-1.993925e+02
4.619141e-01,-1.933003e+02,4.619141e-01,-1.871939e+02,4.619141e-01,-1.765572e+02,4.619141e-01,-1.544454e+02,4.619141e-01,-1.977460e+02
4.624023e-01,-1.951027e+02,4.624023e-01,-1.853826e+02,4.624023e-01,-1.774349e+02,4.624023e-01,-1.538326e+02,4.624023e-01,-1.974304e+02
4.628906e-01,-1.960632e+02,4.628906e-01,-1.860712e+02,4.628906e-01,-1.770777e+02,4.628906e-01,-1.521254e+02,4.628906e-01,-1.982465e+02
4.633789e-01,-1.949611e+02,4.633789e-01,-1.868579e+02,4.633789e-01,-1.773600e+02,4.633789e-01,-1.515702e+02,4.633789e-01,-2.000372e+02
4.638672e-01,-1.962569e+02,4.638672e-01,-1.856559e+02,4.638672e-01,-1.782169e+02,4.638672e-01,-1.514372e+02,4.638672e-01,-2.032171e+02
4.643555e-01,-1.975813e+02,4.643555e-01,-1.848813e+02,4.643555e-01,-1.771167e+02,4.643555e-01,-1.523490e+02,4.643555e-01,-2.012085e+02
4.648438e-01,-1.961472e+02,4.648438e-01,-1.863638e+02,4.648438e-01,-1.757698e+02,4.648438e-01,-1.542247e+02,4.648438e-01,-1.996802e+02
4.653320e-01,-1.943181e+02,4.653320e-01,-1.856571e+02,4.653320e-01,-1.768831e+02,4.653320e-01,-1.543624e+02,4.653320e-01,-1.986538e+02
4.658203e-01,-1.944199e+02,4.658203e-01,-1.865960e+02,4.658203e-01,-1.771288e+02,4.658203e-01,-1.543565e+02,4.658203e-01,-1.982941e+02
4.663086e-01,-1.933892e+02,4.663086e-01,-1.871656e+02,4.663086e-01,-1.779978e+02,4.663086e-01,-1.540941e+02,4.663086e-01,-1.980784e+02
4.667969e-01,-1.929372e+02,4.667969e-01,-1.870768e+02,4.667969e-01,-1.773320e+02,4.667969e-01,-1.556055e+02,4.667969e-01,-2.012446e+02
4.672852e-01,-1.953533e+02,4.672852e-01,-1.869178e+02,4.672852e-01,-1.792504e+02,4.672852e-01,-1.543503e+02,4.672852e-01,-2.005773e+02
4.677734e-01,-1.966499e+02,4.677734e-01,-1.869320e+02,4.677734e-01,-1.792669e+02,4.677734e-01,-1.528170e+02,4.677734e-01,-1.970425e+02
4.682617e-01,-1.963557e+02,4.682617e-01,-1.867778e+02,4.682617e-01,-1.789408e+02,4.682617e-01,-1.516106e+02,4.682617e-01,-1.915466e+02
4.687500e-01,-1.953678e+02,4.687500e-01,-1.859050e+02,4.687500e-01,-1.799458e+02,4.687500e-01,-1.522014e+02,4.687500e-01,-1.882269e+02
4.692383e-01,-1.952241e+02,4.692383e-01,-1.874748e+02,4.692383e-01,-1.804383e+02,4.692383e-01,-1.531222e+02,4.692383e-01,-1.927290e+02
4.697266e-01,-1.963206e+02,4.697266e-01,-1.864117e+02,4.697266e-01,-1.793475e+02,4.697266e-01,-1.546234e+02,4.697266e-01,-1.982274e+02
4.702148e-01,-1.951562e+02,4.702148e-01,-1.853262e+02,4.702148e-01,-1.774584e+02,4.702148e-01,-1.552120e+02,4.702148e-01,-1.990406e+02
4.707031e-01,-1.943937e+02,4.707031e-01,-1.864035e+02,4.707031e-01,-1.766995e+02,4.707031e-01,-1.554504e+02,4.707031e-01,-2.000601e+02
4.711914e-01,-1.963214e+02,4.711914e-01,-1.872852e+02,4.711914e-01,-1.797345e+02,4.711914e-01,-1.566056e+02,4.711914e-01,-2.003907e+02
4.716797e-01,-1.974062e+02,4.716797e-01,-1.885042e+02,4.716797e-01,-1.786140e+02,4.716797e-01,-1.558149e+02,4.716797e-01,-1.990798e+02
4.721680e-01,-1.970671e+02,4.721680e-01,-1.899182e+02,4.721680e-01,-1.783684e+02,4.721680e-01,-1.568762e+02,4.721680e-01,-1.978233e+02
4.726562e-01,-1.958573e+02,4.726562e-01,-1.883287e+02,4.726562e-01,-1.781009e+02,4.726562e-01,-1.570969e+02,4.726562e-01,-1.983136e+02
4.731445e-01,-1.969578e+02,4.731445e-01,-1.874836e+02,4.731445e-01,-1.781715e+02,4.731445e-01,-1.577935e+02,4.731445e-01,-2.006248e+02
4.736328e-01,-1.980037e+02,4.736328e-01,-1.881966e+02,4.736328e-01,-1.781934e+02,4.736328e-01,-1.577234e+02,4.736328e-01,-2.001340e+02
4.741211e-01,-1.994734e+02,4.741211e-01,-1.888985e+02,4.741211e-01,-1.785333e+02,4.741211e-01,-1.596748e+02,4.741211e-01,-1.994598e+02
4.746094e-01,-1.991974e+02,4.746094e-01,-1.871142e+02,4.746094e-01,-1.795667e+02,4.746094e-01,-1.623193e+02,4.746094e-01,-2.008483e+02
4.750977e-01,-1.975874e+02,4.750977e-01,-1.866950e+02,4.750977e-01,-1.792845e+02,4.750977e-01,-1.619365e+02,4.750977e-01,-2.010795e+02
4.755859e-01,-1.966351e+02,4.755859e-01,-1.885060e+02,4.755859e-01,-1.775574e+02,4.755859e-01,-1.636532e+02,4.755859e-01,-1.995181e+02
4.760742e-01,-1.962366e+02,4.760742e-01,-1.888938e+02,4.760742e-01,-1.771522e+02,4.760742e-01,-1.634691e+02,4.760742e-01,-1.985639e+02
4.765625e-01,-1.975913e+02,4.765625e-01,-1.871228e+02,4.765625e-01,-1.781126e+02,4.765625e-01,-1.629181e+02,4.765625e-01,-1.985111e+02
4.770508e-01,-1.972549e+02,4.770508e-01,-1.876276e+02,4.770508e-01,-1.765916e+02,4.770508e-01,-1.617127e+02,4.770508e-01,-1.993252e+02
4.775391e-01,-1.973758e+02,4.775391e-01,-1.880099e+02,4.775391e-01,-1.762964e+02,4.775391e-01,-1.603144e+02,4.775391e-01,-2.007882e+02
4.780273e-01,-1.978363e+02,4.780273e-01,-1.873141e+02,4.780273e-01,-1.782972e+02,4.780273e-01,-1.579681e+02,4.780273e-01,-2.030765e+02
4.785156e-01,-1.966971e+02,4.785156e-01,-1.867975e+02,4.785156e-01,-1.800080e+02,4.785156e-01,-1.581382e+02,4.785156e-01,-2.028512e+02
4.790039e-01,-1.963988e+02,4.790039e-01,-1.874997e+02,4.790039e-01,-1.784699e+02,4.790039e-01,-1.588512e+02,4.790039e-01,-2.012216e+02
4.794922e-01,-1.967511e+02,4.794922e-01,-1.891140e+02,4.794922e-01,-1.773418e+02,4.794922e-01,-1.596468e+02,4.794922e-01,-2.014941e+02
